index,IdCliente,Nome,Telefone,CPF,Endereço
42,43,Lucas Nascimento,(031) 1748 5673,391.572.068-21,"Lagoa da Rocha, 7
Dom Cabral
39457877 Cardoso / MG"
80,81,Julia Pereira,(071) 4100-9878,513.290.478-50,"Área de Caldeira, 83
Vila Madre Gertrudes 1ª Seção
06849017 Moreira / RR"
46,47,Isabel da Rocha,84 3439 1225,169.274.530-16,"Sítio Cardoso, 6
Grota
25888-809 Cavalcanti de Minas / CE"
89,90,João Gabriel da Rosa,(031) 0899-7872,810.374.652-53,"Vale da Rosa, 69
Santa Sofia
08234-842 Souza / MS"
50,51,Vitor Mendes,21 0275-0882,096.487.315-00,"Núcleo Agatha da Cruz, 57
Alta Tensão 2ª Seção
67012-479 Ramos / AP"
8,9,Noah Fogaça,71 6700-2844,308.192.745-50,"Viela de Farias, 988
União
97440204 da Rosa de Minas / PB"
21,22,Sr. Otávio Peixoto,0900-096-2183,251.048.397-88,"Loteamento de Pires
Flamengo
09699487 da Rocha / MT"
69,70,Heitor Porto,(031) 2124 0630,612.539.478-64,"Chácara da Costa
Jaqueline
96768485 Silveira Paulista / PB"
31,32,Sra. Maria Alice Aragão,+55 (061) 4373 5296,290.576.143-16,"Via Amanda Caldeira, 82
Antonio Ribeiro De Abreu 1ª Seção
45076229 Pinto / MS"
47,48,Otávio Monteiro,(071) 4381 0574,087.269.153-59,"Área Pereira, 2
Pilar
91739-437 Peixoto do Galho / RS"
97,98,João Miguel Moreira,0300 069 5256,836.710.249-50,"Travessa Pereira, 8
Ventosa
41086009 Rezende de Minas / GO"
93,94,Fernanda Aragão,0900-377-7757,637.429.058-56,"Campo Ferreira, 649
Nova Esperança
90440-603 Costa Verde / PE"
24,25,Vitor Hugo Nogueira,+55 (011) 2732-1031,935.824.701-05,"Viela de da Conceição, 91
Tiradentes
19697-118 Melo / BA"
57,58,Benício Porto,(051) 5015-8908,231.069.845-89,"Praça de Araújo, 3
Álvaro Camargos
69089432 da Mota / MA"
1,2,Lara da Rosa,31 9144-9690,540.328.196-70,"Distrito Vieira, 7
São Marcos
00552921 da Costa do Sul / TO"
79,80,Sr. Davi Luiz Aragão,+55 (051) 5096 2841,712.890.356-95,"Viaduto Dias, 11
Jardim América
61820936 Moura do Galho / TO"
