IdCompra,Data,Valor,IdImóvel,IdCorretor,IdCliente
1,2021-09-22,100124,29,16,28
2,2021-10-14,621782,9,5,3
3,2021-08-03,97350,20,8,66
4,2021-08-11,108687,29,16,24
5,2021-05-12,403098,11,16,6
6,2021-11-29,952263,28,16,73
7,2021-05-04,109414,29,16,95
8,2021-04-10,861938,13,10,75
9,2021-10-11,440600,8,14,35
10,2021-11-20,490040,24,5,54
11,2021-06-09,100000,17,5,43
12,2021-03-17,1908900,33,6,32
13,2021-03-16,547007,23,8,17
14,2021-07-05,91839,27,14,52
15,2021-05-25,570183,14,5,82
16,2021-05-30,85960,21,10,22
17,2021-04-18,497354,10,14,71
18,2021-11-16,1916690,3,5,53
19,2021-05-14,96769,36,16,6
20,2021-12-06,709315,25,8,48
21,2021-01-18,1014269,26,16,94
22,2021-01-23,165897,30,15,36
23,2021-01-27,1922362,3,5,59
24,2021-07-30,89041,21,10,30
25,2021-12-29,331243,38,16,9
26,2021-03-23,502136,10,14,89
27,2021-02-20,840898,12,8,62
28,2021-07-04,97977,29,16,30
29,2021-07-12,98068,19,16,89
30,2021-02-07,91109,19,16,54
