index,IdCompra,Data,Valor,IdImóvel,IdCorretor,IdCliente
0,1,2021-11-05,700308,15,4,58
1,2,2021-11-09,875514,42,8,11
2,3,2021-11-07,512319,27,8,19
3,4,2021-11-15,1292675,8,11,50
4,5,2021-11-23,684981,26,2,21
5,6,2021-11-10,1192306,40,4,22
6,7,2021-11-15,428646,32,7,70
7,8,2021-11-02,188185,2,13,13
8,9,2021-11-03,994931,39,1,4
9,10,2021-11-09,89220,17,7,40
10,11,2021-11-22,93544,22,1,18
11,12,2021-11-20,89966,13,17,44
12,13,2021-11-21,631799,30,1,25
13,14,2021-11-03,437527,32,7,70
14,15,2021-11-24,181125,2,13,43
15,16,2021-11-21,752136,10,7,90
16,17,2021-11-23,997280,39,1,32
17,18,2021-11-23,95106,17,7,2
18,19,2021-11-09,438231,11,7,40
19,20,2021-11-25,728487,28,8,28
20,21,2021-11-06,1723849,5,8,32
21,22,2021-11-04,1196243,40,4,52
22,23,2021-11-08,172515,16,8,66
23,24,2021-11-18,626530,23,7,80
24,25,2021-11-29,90901,19,13,16
25,26,2021-11-07,95883,17,7,7
26,27,2021-11-02,239590,18,14,85
27,28,2021-11-01,708375,15,4,72
28,29,2021-11-17,946723,31,11,66
29,30,2021-11-06,581034,12,4,59
