IdPublicidade,Orçamento,IdImóvel,IdCorretor,IdMídia,DataInício,DataFim
1,548,13,20,4,2021-06-22,2021-07-02
2,774,9,13,4,2021-09-08,2021-09-19
3,200,19,14,6,2021-06-26,2021-07-08
4,200,50,22,1,2021-08-11,2021-08-27
5,200,33,22,4,2021-06-15,2021-06-19
6,1754,48,11,2,2021-04-01,2021-04-12
7,917,47,19,6,2021-01-16,2021-01-23
8,1444,40,22,6,2021-12-17,2021-12-31
9,1535,45,22,1,2021-09-17,2021-10-01
10,1264,35,24,1,2021-09-07,2021-09-15
11,1093,18,19,5,2021-05-03,2021-05-12
12,315,26,11,2,2021-08-29,2021-09-03
13,285,7,14,4,2021-01-13,2021-01-28
14,1255,13,20,2,2021-06-30,2021-07-04
15,424,13,20,1,2021-01-21,2021-01-29
16,681,4,13,2,2021-07-09,2021-07-13
17,1174,8,24,6,2021-12-06,2021-12-12
18,513,28,24,1,2021-07-29,2021-08-16
19,3819,33,22,4,2021-12-05,2021-12-11
20,1965,20,24,1,2021-11-01,2021-11-07
21,2073,37,20,2,2021-06-23,2021-07-11
22,1495,16,14,4,2021-04-22,2021-05-05
23,1229,29,24,1,2021-02-13,2021-02-26
24,1644,7,14,3,2021-01-10,2021-01-15
25,1077,20,24,5,2021-06-17,2021-07-06
26,2288,11,4,4,2021-04-16,2021-04-24
27,769,1,13,2,2021-10-02,2021-10-13
28,200,50,22,1,2021-02-20,2021-02-26
29,1451,1,13,7,2021-06-10,2021-06-15
30,973,49,22,4,2021-03-11,2021-03-16
31,1640,32,19,5,2021-10-05,2021-10-09
32,560,41,22,1,2021-09-04,2021-09-16
33,1142,23,19,7,2021-05-25,2021-06-03
34,1790,43,4,4,2021-03-10,2021-03-17
35,200,23,19,2,2021-12-11,2022-01-01
36,538,36,19,6,2021-08-07,2021-08-16
37,1136,6,4,6,2021-04-06,2021-04-09
38,1070,12,13,3,2021-11-23,2021-11-24
39,200,44,24,4,2021-08-17,2021-08-24
40,200,48,11,1,2021-06-21,2021-06-24
41,2069,23,19,5,2021-07-25,2021-07-29
42,686,15,24,6,2021-11-24,2021-12-07
43,1783,47,19,2,2021-09-29,2021-10-12
44,445,20,24,7,2021-08-27,2021-09-09
45,563,33,22,5,2021-08-04,2021-08-10
46,1078,5,22,5,2021-12-25,2021-12-28
47,625,20,24,6,2021-10-18,2021-10-28
48,200,14,20,4,2021-05-25,2021-06-05
49,200,2,13,2,2021-03-11,2021-03-21
50,853,49,22,1,2021-07-02,2021-07-17
